4298423482 3 10 0
4298423495 0 6 0
4298423508 8 10 76
4298423521 2 6 0
4298423534 9 13 0
4298423547 47 77 0
4298423560 73 105 0
4298423573 58 99 76
4298423586 46 93 153
4298423599 61 112 152
4298423612 50 73 0
4298423625 14 30 0
4298423638 39 95 0
4298423651 69 111 0
4298423664 44 88 0
4298423677 62 120 0
4298423690 60 89 0
4298423703 52 107 76
4298423716 38 60 0
4298423729 5 11 0
4298423742 10 26 0
4298423755 58 97 76
4298423768 49 94 0
4298423781 36 58 0
4298423794 3 11 0
4298423807 11 18 0
4298423820 13 12 0
4298423833 12 9 0
4298423846 28 31 0
4298423859 10 37 0
4298423872 33 58 152
4298423885 4 9 0
4298423898 1 2 0
4298423911 1 5 0
4298423924 0 7 0
4298423937 5 3 0
4298423950 5 17 0
4298423963 47 65 0
4298423976 49 88 0
4298423989 46 87 0
4298424002 72 103 76
4298424015 76 99 152
4298424028 52 102 152
4298424041 64 82 0
4298424054 5 11 0
4298424067 3 4 0
4298424080 11 19 0
4298424093 13 23 0
4298424106 50 79 0
4298424119 53 105 76
4298424132 64 100 152
4298424145 44 84 76
4298424158 56 100 0
4298424171 42 88 0
4298424184 60 107 228
4298424197 47 95 76
4298424210 68 104 0
4298424223 59 117 76
4298424236 45 85 0
4298424249 59 122 76
4298424262 58 111 0
4298424275 47 106 0
4298424288 57 97 76
4298424301 43 61 0
4298424314 3 9 0
4298424327 13 10 0
4298424340 1 7 0
4298424353 1 5 0
4298424366 16 41 0
4298424379 37 71 0
4298424392 56 107 0
4298424405 47 83 0
4298424418 44 85 0
4298424431 46 86 0
4298424444 57 102 76
4298424457 41 91 0
4298424470 39 80 0
4298424483 45 63 76
4298424496 61 97 0
4298424509 48 95 76
4298424522 53 109 0
4298424535 57 98 152
4298424548 23 33 0
4298424561 14 20 0
4298424574 12 20 0
4298424587 27 43 0
4298424600 16 28 0
4298424613 15 24 76
4298424626 16 25 0
4298424639 7 11 0
4298424652 27 56 0
4298424665 13 28 0
4298424678 24 48 76
4298424691 27 40 0
4298424704 40 71 0
4298424717 5 25 0
4298424730 23 44 76
4298424743 67 107 0
4298424756 52 99 0
4298424769 29 43 0
4298424782 23 48 0
4298424795 41 85 0
4298424808 42 104 0
4298424821 45 66 0
4298424834 40 91 76
4298424847 51 97 76
4298424860 52 103 0
4298424873 1 7 0
4298424886 0 6 0
4298424899 0 2 0
4298424912 5 8 0
4298424925 6 6 0
4298424938 6 11 0
4298424951 10 13 0
4298424964 4 5 0
4298424977 1 5 0
4298424990 2 3 0
4298425003 4 11 0
4298425016 12 16 0
4298425029 9 20 0
4298425042 21 51 0
4298425055 33 55 76
4298425068 27 55 0
4298425081 50 74 0
4298425094 9 10 0
4298425107 33 56 0
4298425120 34 75 0
4298425133 37 66 0
4298425146 38 56 0
4298425159 69 88 0
4298425172 41 45 0
4298425185 22 38 0
4298425198 27 49 0
4298425211 19 40 0
4298425224 38 73 152
4298425237 35 72 0
4298425250 22 45 0
4298425263 52 86 0
4298425276 27 39 0
4298425289 28 50 0
4298425302 45 75 76
4298425315 37 80 0
4298425328 29 41 0
4298425341 65 94 0
4298425354 51 95 0
4298425367 54 82 0
4298425380 9 35 0
4298425393 44 81 76
4298425406 43 94 76
4298425419 48 92 76
4298425432 33 46 0
4298425445 36 84 0
4298425458 20 38 0
4298425471 28 71 0
4298425484 50 90 0
4298425497 36 71 76
4298425510 5 10 76
4298425523 23 46 0
4298425536 41 78 0
4298425549 34 58 0
4298425562 16 24 0
4298425575 20 28 0
4298425588 31 72 76
4298425601 31 83 152
4298425614 22 52 76
4298425627 17 33 0
4298425640 29 52 76
4298425653 38 68 0
4298425666 41 57 0
4298425679 5 17 0
4298425692 19 30 76
4298425705 25 51 0
4298425718 49 75 76
4298425731 56 85 76
4298425744 22 40 0
4298425757 34 59 0
4298425770 36 74 0
4298425783 53 75 0
4298425796 3 6 0
4298425809 3 9 0
4298425822 2 6 0
4298425835 11 24 0
4298425848 31 78 0
4298425861 33 70 0
4298425874 27 54 0
4298425887 8 9 0
4298425900 6 15 0
4298425913 6 20 0
4298425926 46 65 76
4298425939 26 75 152
4298425952 42 83 76
4298425965 59 92 0
4298425978 33 70 0
4298425991 4 5 0
4298426004 9 14 0
4298426017 11 29 76
4298426030 19 63 152
4298426043 43 83 0
4298426056 53 77 152
4298426069 45 87 0
4298426082 51 83 0
4298426095 14 26 0
4298426108 2 9 0
4298426121 4 10 0
4298426134 19 29 76
4298426147 55 91 76
4298426160 32 86 0
4298426173 44 76 0
4298426186 45 87 0
4298426199 56 76 0
4298426212 6 15 0
4298426225 19 27 0
4298426238 47 87 0
4298426251 45 80 76
4298426264 29 61 0
4298426277 47 93 0
4298426290 55 99 76
4298426303 33 56 0
4298426316 11 16 0
4298426329 18 42 0
4298426342 19 30 0
4298426355 37 74 0
4298426368 64 77 76
4298426381 51 86 76
4298426394 49 94 76
4298426407 24 67 0
4298426420 16 42 0
4298426433 46 86 0
4298426446 62 98 76
4298426459 67 116 0
4298426472 44 96 0
4298426485 65 80 0
4298426498 4 27 153
4298426511 12 18 0
4298426524 50 74 0
4298426537 12 28 76
4298426550 34 53 0
4298426563 28 63 0
4298426576 30 60 0
4298426589 43 86 76
4298426602 47 79 0
4298426615 13 34 0
4298426628 6 15 0
4298426641 35 43 0
4298426654 42 85 0
4298426667 38 71 0
4298426680 42 105 0
4298426693 49 94 76
4298426706 29 66 0
4298426719 11 17 0
4298426732 15 25 76
4298426745 37 72 0
4298426758 37 88 76
4298426771 54 91 152
4298426784 41 84 152
4298426797 39 72 76
4298426810 24 28 0
4298426823 9 22 0
4298426836 16 45 76
4298426849 4 30 0
4298426862 52 84 76
4298426875 58 96 76
4298426888 38 80 153
4298426901 55 90 76
4298426914 25 48 0
4298426927 3 5 0
4298426940 23 34 0
4298426953 2 10 0
4298426966 16 26 0
4298426979 41 83 76
4298426992 51 82 0
4298427005 27 60 0
4298427018 34 57 0
4298427031 26 51 76
4298427044 28 56 0
4298427057 5 18 0
4298427070 6 6 0
4298427083 0 3 0
4298427096 12 17 76
4298427109 12 26 0
4298427122 18 31 76
4298427135 14 51 76
4298427148 24 47 76
4298427161 26 43 0
4298427174 29 49 76
4298427187 24 54 0
4298427200 19 46 0
4298427213 32 51 0
4298427226 16 19 0
4298427239 0 5 0
4298427252 10 31 0
4298427265 37 62 76
4298427278 32 83 0
4298427291 10 10 0
4298427304 22 44 0
4298427317 21 32 0
4298427330 6 18 0
4298427343 22 66 76
4298427356 44 97 0
4298427369 39 66 0
4298427382 2 3 0
4298427395 1 2 0
4298427408 13 24 0
4298427421 33 67 0
4298427434 48 101 0
4298427447 34 88 76
4298427460 32 74 0
4298427473 29 81 0
4298427486 44 91 76
4298427499 6 13 0
4298427512 4 5 0
4298427525 15 31 0
4298427538 39 88 0
4298427551 41 88 0
4298427564 42 83 0
4298427577 39 79 0
4298427590 40 54 0
4298427603 21 44 0
4298427616 6 4 0
4298427629 2 8 0
4298427642 9 28 0
4298427655 32 70 0
4298427668 56 80 0
4298427681 49 93 0
4298427694 25 81 0
4298427707 62 95 76
4298427720 35 67 0
4298427733 6 11 0
4298427746 4 8 0
4298427759 15 32 0
4298427772 50 68 0
4298427785 39 89 153
4298427798 33 66 76
4298427811 32 72 0
4298427824 44 77 0
4298427837 12 30 0
4298427850 23 33 0
4298427863 47 74 0
4298427876 11 17 0
4298427889 39 69 76
4298427902 33 79 0
4298427915 48 81 76
4298427928 28 72 0
4298427941 43 69 0
4298427954 4 5 0
4298427967 8 18 0
4298427980 48 75 152
4298427993 41 78 0
4298428006 30 70 76
4298428019 23 53 0
4298428032 38 65 0
4298428045 50 76 0
4298428058 41 72 0
4298428071 16 24 0
4298428084 9 23 0
4298428097 41 61 0
4298428110 51 78 76
4298428123 41 70 0
4298428136 56 86 152
4298428149 49 84 0
4298428162 56 103 0
4298428175 14 20 0
4298428188 0 3 0
4298428201 1 10 0
4298428214 16 28 0
4298428227 15 50 0
4298428240 45 71 0
4298428253 39 67 76
4298428266 37 87 0
4298428279 58 77 0
4298428292 41 70 0
4298428305 11 21 0
4298428318 42 75 76
4298428331 57 85 0
4298428344 63 97 0
4298428357 58 81 76
4298428370 60 93 0
4298428383 30 46 0
4298428396 2 6 0
4298428409 10 21 0
4298428422 27 48 76
4298428435 48 54 76
4298428448 38 70 0
4298428461 43 75 0
4298428474 56 77 0
4298428487 33 77 0
4298428500 5 9 0
4298428513 40 76 0
4298428526 33 81 0
4298428539 53 97 0
4298428552 35 78 0
4298428565 31 70 0
4298428578 38 78 0
4298428591 7 10 0
4298428604 18 26 0
4298428617 16 57 0
4298428630 48 77 76
4298428643 46 82 76
4298428656 36 66 0
4298428669 32 65 0
4298428682 38 77 0
4298428695 21 41 0
4298428708 2 4 0
4298428721 3 8 0
4298428734 3 21 0
4298428747 21 44 0
4298428760 46 59 0
4298428773 40 70 0
4298428786 36 70 0
4298428799 34 75 0
4298428812 37 71 0
4298428825 30 67 0
4298428838 10 28 0
4298428851 4 9 0
4298428864 24 46 76
4298428877 30 54 0
4298428890 40 66 76
4298428903 64 88 0
4298428916 55 89 0
4298428929 55 98 0
4298428942 51 89 76
4298428955 1 4 0
4298428968 1 8 76
4298428981 8 23 0
4298428994 61 80 0
4298429007 42 80 76
4298429020 40 85 0
4298429033 44 81 0
4298429046 57 90 0
4298429059 37 62 0
4298429072 1 5 0
4298429085 28 45 152
4298429098 34 75 76
4298429111 18 54 153
4298429124 54 86 76
4298429137 41 88 0
4298429150 44 99 0
4298429163 39 69 0
4298429176 4 6 0
4298429189 2 8 0
4298429202 6 12 0
4298429215 26 27 0
4298429228 36 62 0
4298429241 50 89 0
4298429254 48 74 0
4298429267 50 75 0
4298429280 45 98 76
4298429293 38 42 0
4298429306 12 11 0
4298429319 25 61 0
4298429332 38 71 0
4298429345 37 83 0
4298429358 37 75 76
4298429371 66 100 76
4298429384 61 92 76
4298429397 26 45 0
4298429410 7 12 0
4298429423 26 55 0
4298429436 35 75 0
4298429449 53 88 76
4298429462 43 72 0
4298429475 32 58 76
4298429488 50 83 0
4298429501 33 69 0
4298429514 3 10 76
4298429527 19 47 0
4298429540 42 79 0
4298429553 39 93 0
4298429566 50 76 0
4298429579 44 83 305
4298429592 51 75 0
4298429605 26 50 0
4298429618 16 10 0
4298429631 30 39 76
4298429644 28 58 76
4298429657 27 64 0
4298429670 38 86 76
4298429683 30 70 0
4298429696 60 80 0
4298429709 55 79 0
4298429722 15 18 0
4298429735 5 8 0
4298429748 25 38 0
4298429761 43 76 0
4298429774 42 75 76
4298429787 31 70 76
4298429800 51 85 0
4298429813 59 93 0
4298429826 30 55 0
4298429839 4 6 0
4298429852 7 25 0
4298429865 33 72 0
4298429878 36 85 0
4298429891 48 81 0
4298429904 52 99 0
4298429917 51 86 0
4298429930 21 37 0
4298429943 4 12 0
4298429956 12 35 0
4298429969 24 50 0
4298429982 69 91 0
4298429995 35 89 0
4298430008 63 99 76
4298430021 38 96 0
4298430034 12 25 0
4298430047 10 13 0
4298430060 23 32 0
4298430073 43 87 76
4298430086 45 92 0
4298430099 38 76 152
4298430112 33 92 0
4298430125 30 83 0
4298430138 2 6 0
4298430151 8 28 0
4298430164 23 32 0
4298430177 26 66 76
4298430190 79 115 0
4298430203 50 88 0
4298430216 33 72 76
4298430229 54 79 0
4298430242 12 32 0
4298430255 6 11 0
4298430268 35 69 0
4298430281 37 89 76
4298430294 55 106 0
4298430307 42 76 0
4298430320 39 93 0
4298430333 34 47 76
4298430346 5 6 0
4298430359 21 43 0
4298430372 37 66 0
4298430385 28 64 0
4298430398 61 99 0
4298430411 52 90 0
4298430424 39 82 0
4298430437 33 49 0
4298430450 5 7 0
4298430463 6 11 76
4298430476 9 29 0
4298430489 74 76 0
4298430502 36 84 0
4298430515 47 73 0
4298430528 51 83 0
4298430541 37 79 0
4298430554 43 60 0
4298430567 5 5 0
4298430580 2 10 0
4298430593 30 67 76
4298430606 46 72 0
4298430619 45 77 76
4298430632 51 103 76
4298430645 69 112 0
4298430658 28 57 0
4298430671 6 6 0
4298430684 6 14 0
4298430697 22 54 76
4298430710 54 96 0
4298430723 56 101 0
4298430736 51 86 0
4298430749 38 95 76
4298430762 49 55 152
4298430775 16 29 0
4298430788 46 80 0
4298430801 44 99 0
4298430814 39 83 0
4298430827 44 75 76
4298430840 40 91 0
4298430853 53 81 76
4298430866 0 4 0
4298430879 6 13 0
4298430892 37 50 0
4298430905 4 14 0
4298430918 6 7 0
4298430931 0 0 0
4298430944 36 63 0
4298430957 32 84 76
4298430970 49 94 76
4298430983 60 93 76
4298430996 34 75 0
4298431009 6 5 0
4298431022 12 14 0
4298431035 20 25 0
4298431048 30 74 0
4298431061 38 82 76
4298431074 40 76 0
4298431087 40 82 0
4298431100 63 101 76
4298431113 19 19 0
4298431126 3 10 0
4298431139 30 59 0
4298431152 35 75 0
4298431165 50 110 76
4298431178 38 72 0
4298431191 46 93 0
4298431204 43 76 76
4298431217 3 1 0
4298431230 17 20 0
4298431243 29 57 153
4298431256 54 107 0
4298431269 55 82 0
4298431282 47 94 0
4298431295 58 96 0
4298431308 27 60 0
4298431321 1 8 0
4298431334 11 28 0
4298431347 62 94 76
4298431360 51 89 76
4298431373 68 83 0
4298431386 80 110 153
4298431399 60 89 0
4298431412 11 16 0
4298431425 7 18 0
4298431438 47 85 152
4298431451 47 82 0
4298431464 30 64 153
4298431477 59 73 0
4298431490 43 89 76
4298431503 31 92 0
4298431516 20 20 0
4298431529 5 4 0
4298431542 26 62 0
4298431555 33 70 0
4298431568 45 69 0
4298431581 44 75 0
4298431594 40 86 76
4298431607 48 93 76
4298431620 13 38 0
4298431633 4 4 0
4298431646 15 29 0
4298431659 54 83 0
4298431672 56 93 153
4298431685 49 95 152
4298431698 46 89 76
4298431711 55 97 0
4298431724 52 92 76
4298431737 53 110 76
4298431750 38 72 0
4298431763 47 77 0
4298431776 54 96 76
4298431789 54 93 0
4298431802 62 99 0
4298431815 31 68 0
4298431828 50 88 0
4298431841 66 85 76
4298431854 16 35 0
4298431867 44 63 0
4298431880 31 60 0
4298431893 63 81 76
4298431906 56 64 76
4298431919 73 105 76
4298431932 53 88 76
4298431945 57 82 0
4298431958 53 71 0
4298431971 57 69 0
4298431984 54 70 0
4298431997 52 91 0
4298432010 76 86 76
4298432023 35 49 0
4298432036 48 64 0
4298432049 66 98 0
4298432062 73 86 76
4298432075 67 96 0
4298432088 48 84 0
4298432101 57 85 0
4298432114 53 82 76
4298432127 85 107 0
4298432140 83 99 0
4298432153 77 113 0
4298432166 80 99 152
4298432179 49 71 0
4298432192 51 82 76
4298432205 82 105 0
4298432218 72 78 76
4298432231 71 94 0
4298432244 52 71 228
4298432257 75 91 0
4298432270 62 85 0
4298432283 82 92 76
4298432296 77 70 76
4298432309 93 88 76
4298432322 100 92 76
4298432335 100 97 76
4298432348 118 110 0
4298432361 96 104 0
4298432374 53 69 0
4298432387 77 73 76
4298432400 37 58 0
4298432413 51 74 0
4298432426 87 88 0
4298432439 62 75 0
4298432452 41 40 76
4298432465 7 3 0
4298432478 6 8 0
4298432491 22 26 0
4298432504 41 52 0
4298432517 43 56 0
4298432530 31 44 152
4298432543 2 10 0
4298432556 42 52 0
4298432569 63 53 0
4298432582 52 46 0
4298432595 31 47 76
4298432608 37 43 0
4298432621 32 47 0
4298432634 53 47 0
4298432647 32 47 153
4298432660 36 41 153
4298432673 67 53 76
4298432686 28 32 0
4298432699 55 40 0
4298432712 58 56 152
4298432725 72 61 152
4298432738 69 72 153
4298432751 44 34 0
4298432764 48 44 0
4298432777 79 60 153
4298432790 57 51 228
4298432803 64 52 0
4298432816 37 36 0
4298432829 49 51 230
4298432842 28 36 0
4298432855 56 49 76
4298432868 39 36 0
4298432881 44 25 76
4298432894 43 53 76
4298432907 46 46 76
4298432920 67 55 0
4298432933 50 44 76
4298432946 67 49 153
4298432959 44 42 0
4298432972 51 44 0
4298432985 60 46 0
4298432998 62 56 0
4298433011 46 42 0
4298433024 38 36 0
4298433037 35 36 0
4298433050 32 38 0
4298433063 52 33 0
4298433076 26 40 0
4298433089 53 40 0
4298433102 35 33 76
4298433115 19 22 0
4298433128 26 19 0
4298433141 41 30 0
4298433154 38 34 0
4298433167 31 29 0
4298433180 14 11 0
4298433193 2 3 0
4298433206 22 26 0
4298433219 35 36 0
4298433232 20 26 0
4298433245 19 25 0
4298433258 42 29 76
4298433271 56 36 76
4298433284 34 24 0
4298433297 52 39 0
4298433310 46 30 76
4298433323 27 25 76
4298433336 78 46 230
4298433349 50 51 153
4298433362 36 31 0
4298433375 24 27 0
4298433388 39 27 76
4298433401 25 30 0
4298433414 29 30 0
4298433427 23 34 0
4298433440 52 38 0
4298433453 83 45 76
4298433466 47 35 0
4298433479 50 37 0
4298433492 41 35 0
4298433505 53 42 0
4298433518 22 19 0
4298433531 31 32 0
4298433544 31 20 76
4298433557 10 20 0
4298433570 28 16 153
4298433583 29 19 0
4298433596 14 18 0
4298433609 32 21 0
4298433622 22 17 0
4298433635 19 27 0
4298433648 17 14 0
4298433661 51 26 0
4298433674 16 17 0
4298433687 23 16 0
4298433700 16 13 0
4298433713 24 17 0
4298433726 36 24 0
4298433739 7 5 0
4298433752 1 2 0
4298433765 22 0 0
4298433778 24 26 76
4298433791 15 12 76
4298433804 14 12 153
4298433817 0 0 0
4298433830 0 0 0
4298433843 0 0 0
4298433856 0 0 0
4298433869 0 0 0
4298433882 0 0 0
4298433895 0 0 0
4298433908 0 0 0
4298433921 0 0 0
4298433934 0 0 0
4298433947 0 0 0
4298433960 0 0 0
4298433973 0 0 0
4298433986 0 0 0
4298433999 0 0 0
4298434012 0 0 0
4298434025 0 0 0
4298434038 22 7 0
4298434051 17 14 76
4298434064 13 12 153
4298434077 9 11 76
read 7172 profiled data
